Group,Family,Scientific Name,variety,Common Name,Native/Exotic,Fresh/Marine/Brackish
Fishes,Clupeidae,Alosa sapidissima,,American Shad,Native,Freshwater-Marine
Fishes,Centrarchidae,Ambloplites rupestris,,Rock Bass,Native,Freshwater
Fishes,Ictaluridae,Ameiurus melas,,Black Bullhead,Native,Freshwater
Fishes,Ictaluridae,Ameiurus natalis,,Yellow Bullhead,Native,Freshwater
Fishes,Anguillidae,Anguilla rostrata,,American Eel,Native,Freshwater-Marine
Fishes,Centrarchidae,Archoplites interruptus,,Sacramento Perch,Native,Freshwater
Fishes,Cyprinidae,Carassius auratus,,Goldfish,Exotic,Freshwater
Fishes,Catostomidae,Catostomus ardens,,Utah Sucker,Native,Freshwater
Fishes,Catostomidae,Catostomus commersonii,,White Sucker,Native,Freshwater
Fishes,Catostomidae,Catostomus platyrhynchus,,Mountain Sucker,Native,Freshwater
Fishes,Salmonidae,Coregonus clupeaformis,,Lake Whitefish,Native,Freshwater
Fishes,Cottidae,Cottus bairdii,,Mottled Sculpin,Native,Freshwater
Fishes,Cottidae,Cottus extensus,,Bear Lake Sculpin,Native,Freshwater
Fishes,Cyprinidae,Ctenopharyngodon idella,,Grass Carp,Exotic,Freshwater
Fishes,Cyprinidae,Ctenopharyngodon idella,diploid,Grass Carp (diploid),Exotic,Freshwater
Fishes,Gasterosteidae,Culaea inconstans,,Brook Stickleback,Native,Freshwater
Fishes,Cyprinidae,Cyprinella lutrensis,,Red Shiner,Native,Freshwater
Fishes,Cyprinidae,Cyprinus carpio,,Common Carp,Exotic,Freshwater
Fishes,Clupeidae,Dorosoma cepedianum,,Gizzard Shad,Native,Freshwater-Marine
Fishes,Clupeidae,Dorosoma petenense,,Threadfin Shad,Native,Freshwater-Marine
Fishes,Esocidae,Esox lucius,,Northern Pike,Native,Freshwater
Fishes,Esocidae,Esox lucius x E. masquinongy,,tiger muskellunge,Native Hybrid,Freshwater
Fishes,Percidae,Etheostoma exile,,Iowa Darter,Native,Freshwater
Fishes,Fundulidae,Fundulus kansae,,Northern Plains Killifish,Native,Freshwater
Fishes,Fundulidae,Fundulus zebrinus,,Plains Killifish,Native,Freshwater
Fishes,Poeciliidae,Gambusia affinis,,Western Mosquitofish,Native,Freshwater
Fishes,Cyprinidae,Gila atraria,,Utah Chub,Native,Freshwater
Fishes,Cyprinidae,Hybognathus hankinsoni,,Brassy Minnow,Native,Freshwater
Fishes,Cyprinidae,Hybognathus placitus,,Plains Minnow,Native,Freshwater
Fishes,Osmeridae,Hypomesus transpacificus,,Delta Smelt,Native,Freshwater
Fishes,Ictaluridae,Ictalurus punctatus,,Channel Catfish,Native,Freshwater
Fishes,Cyprinidae,Iotichthys phlegethontis,,Least Chub,Native,Freshwater
Fishes,Cyprinidae,Lepidomeda copei,,Northern Leatherside Chub,Native,Freshwater
Fishes,Centrarchidae,Lepomis cyanellus,,Green Sunfish,Native,Freshwater
Fishes,Centrarchidae,Lepomis macrochirus,,Bluegill,Native,Freshwater
Fishes,Centrarchidae,Lepomis microlophus,,Redear Sunfish,Native,Freshwater
Fishes,Gadidae,Lota lota,,Burbot,Native,Freshwater
Fishes,Fundulidae,Lucania parva,,Rainwater Killifish,Native,Freshwater
Fishes,Cyprinidae,Luxilus cornutus,,Common Shiner,Native,Freshwater
Fishes,Centrarchidae,Micropterus dolomieu,,Smallmouth Bass,Native,Freshwater
Fishes,Centrarchidae,Micropterus punctulatus,,Spotted Bass,Native,Freshwater
Fishes,Centrarchidae,Micropterus salmoides,,Largemouth Bass,Native,Freshwater
Fishes,Moronidae,Morone chrysops,,White Bass,Native,Freshwater-Marine
Fishes,Moronidae,Morone chrysops x M. saxatilis,,wiper,Native Hybrid,Freshwater-Marine
Fishes,Moronidae,Morone saxatilis,,Striped Bass,Native,Freshwater-Marine
Fishes,Cyprinidae,Nocomis biguttatus,,Hornyhead Chub,Native,Freshwater
Fishes,Cyprinidae,Notemigonus crysoleucas,,Golden Shiner,Native,Freshwater
Fishes,Cyprinidae,Notropis atherinoides,,Emerald Shiner,Native,Freshwater
Fishes,Cyprinidae,Notropis hudsonius,,Spottail Shiner,Native,Freshwater
Fishes,Cyprinidae,Notropis stramineus,,Sand Shiner,Native,Freshwater
Fishes,Salmonidae,Oncorhynchus aguabonita,,Golden Trout,Native,Freshwater
Fishes,Salmonidae,Oncorhynchus clarkii,,Cutthroat Trout,Native,Freshwater
Fishes,Salmonidae,Oncorhynchus clarkii lewisi,,Westslope Cutthroat Trout,Native,Freshwater
Fishes,Salmonidae,Oncorhynchus clarkii stomias,,greenback cutthroat trout,Native,Freshwater
Fishes,Salmonidae,Oncorhynchus clarkii x mykiss,,cutbow trout,Native Hybrid,Freshwater
Fishes,Salmonidae,Oncorhynchus keta,,Chum Salmon,Native,Freshwater-Marine
Fishes,Salmonidae,Oncorhynchus kisutch,,Coho Salmon,Native,Freshwater-Marine
Fishes,Salmonidae,Oncorhynchus mykiss,,Rainbow Trout,Native,Freshwater-Marine
Fishes,Salmonidae,Oncorhynchus mykiss kamloops strain,,Kamloops trout,Native,Freshwater-Marine
Fishes,Salmonidae,Oncorhynchus nerka,,Sockeye Salmon,Native,Freshwater-Marine
Fishes,Salmonidae,Oncorhynchus tshawytscha,,Chinook Salmon,Native,Freshwater-Marine
Fishes,Cichlidae,Parachromis managuensis,,Jaguar Guapote,Exotic,Freshwater
Fishes,Percidae,Perca flavescens,,Yellow Perch,Native,Freshwater
Fishes,Percidae,Percina caprodes,,Logperch,Native,Freshwater
Fishes,Percopsidae,Percopsis omiscomaycus,,Trout-perch,Native,Freshwater
Fishes,Characidae,Piaractus brachypomus,,pirapatinga, red-bellied pacu,Exotic,Freshwater
Fishes,Cyprinidae,Pimephales notatus,,Bluntnose Minnow,Native,Freshwater
Fishes,Cyprinidae,Pimephales promelas,,Fathead Minnow,Native,Freshwater
Fishes,Cyprinidae,Pimephales vigilax,,Bullhead Minnow,Native,Freshwater
Fishes,Poeciliidae,Poecilia latipinna,,Sailfin Molly,Native,Freshwater
Fishes,Poeciliidae,Poecilia reticulata,,Guppy,Exotic,Freshwater
Fishes,Centrarchidae,Pomoxis annularis,,White Crappie,Native,Freshwater
Fishes,Centrarchidae,Pomoxis nigromaculatus,,Black Crappie,Native,Freshwater
Fishes,Salmonidae,Prosopium gemmifer,,Bonneville Cisco,Native,Freshwater
Fishes,Characidae,Pygocentrus or Serrasalmus sp.,,unidentified piranha,Exotic,Freshwater
Fishes,Cyprinidae,Relictus solitarius,,Relict Dace,Native,Freshwater
Fishes,Cyprinidae,Rhinichthys atratulus,,Blacknose Dace,Native,Freshwater
Fishes,Cyprinidae,Rhinichthys cataractae,,Longnose Dace,Native,Freshwater
Fishes,Cyprinidae,Rhinichthys osculus,,Speckled Dace,Native,Freshwater
Fishes,Cyprinidae,Richardsonius balteatus,,Redside Shiner,Native,Freshwater
Fishes,Cyprinidae,Richardsonius balteatus hydrophlox,,Bonneville redside shiner,Native,Freshwater
Fishes,Salmonidae,Salmo salar,,Atlantic Salmon,Native,Freshwater-Marine
Fishes,Salmonidae,Salmo salar sebago,,Atlantic Salmon,Native,Freshwater-Marine
Fishes,Salmonidae,Salmo trutta,,Brown Trout,Exotic,Freshwater
Fishes,Salmonidae,Salmo trutta x Salvelinus fontinalis,,tiger trout,Exotic Hybrid,Freshwater
Fishes,Salmonidae,Salvelinus fontinalis,,Brook Trout,Native,Freshwater
Fishes,Salmonidae,Salvelinus fontinalis x namaycush,,splake,Native Hybrid,Freshwater
Fishes,Salmonidae,Salvelinus namaycush,,Lake Trout,Native,Freshwater
Fishes,Percidae,Sander vitreus,,Walleye,Native,Freshwater
Fishes,Cyprinidae,Semotilus atromaculatus,,Creek Chub,Native,Freshwater
Fishes,Salmonidae,Thymallus arcticus,,Arctic Grayling,Native,Freshwater
Fishes,Cyprinidae,Tinca tinca,,Tench,Exotic,Freshwater
